CustomerTier,PercentProfit,Actual Status,Predicted Status,Confidence (%)
6655972.81857143,0.2192356823504365,Converted,Converted,100.0
6655972.81857143,0.1905620245863226,Converted,Converted,67.0
6655972.81857143,0.234955185659411,Converted,Converted,100.0
197553.81662162163,0.1780558229066409,Converted,Converted,100.0
6655972.81857143,0.3121739347226449,Not Converted,Not Converted,100.0
6655972.81857143,0.2323279924599435,Converted,Converted,100.0
197553.81662162163,0.3333333333333332,Converted,Converted,99.28293988003867
6655972.81857143,0.3570875290472502,Converted,Converted,100.0
197553.81662162163,0.1826086956521739,Converted,Converted,100.0
6655972.81857143,0.1848264160444083,Not Converted,Not Converted,99.0
6655972.81857143,0.2931861804222649,Converted,Not Converted,75.0
6655972.81857143,0.3487323385964123,Not Converted,Not Converted,100.0
6655972.81857143,0.2549019607843138,Converted,Converted,100.0
6655972.81857143,0.1855421686746987,Converted,Converted,100.0
6655972.81857143,0.2307692307692306,Converted,Converted,100.0
6655972.81857143,0.2705882352941177,Converted,Not Converted,96.0
6655972.81857143,0.1837606837606887,Converted,Converted,100.0
6655972.81857143,0.2428985507246377,Converted,Converted,100.0
6655972.81857143,0.1902408894379245,Converted,Converted,100.0
6655972.81857143,0.3278765937352434,Not Converted,Not Converted,95.0
6655972.81857143,0.3333333333333334,Converted,Converted,99.91336521611349
6655972.81857143,0.232172470978441,Converted,Converted,100.0
6655972.81857143,0.3331542181622783,Converted,Converted,100.0
6655972.81857143,0.2384996461429583,Converted,Converted,100.0
6655972.81857143,0.1766042021578648,Converted,Converted,100.0
6655972.81857143,0.3367768595041322,Converted,Converted,100.0
6655972.81857143,0.2175636395591122,Not Converted,Not Converted,100.0
6655972.81857143,0.295338903238608,Not Converted,Not Converted,100.0
6655972.81857143,0.1975131049609396,Not Converted,Not Converted,89.0
6655972.81857143,0.2120714978966464,Not Converted,Not Converted,56.00000000000001
6655972.81857143,0.1757009345794393,Converted,Converted,100.0
6655972.81857143,0.2561492166528248,Not Converted,Not Converted,63.0
6655972.81857143,0.1876075731497418,Converted,Converted,100.0
6655972.81857143,0.2515964240102179,Converted,Converted,100.0
6655972.81857143,0.1807658799178186,Not Converted,Not Converted,100.0
6655972.81857143,0.2830439532220318,Not Converted,Converted,71.0
6655972.81857143,0.3698060064291985,Not Converted,Converted,100.0
6655972.81857143,0.3333333333333331,Converted,Converted,99.91336521611349
6655972.81857143,0.2280376217920874,Not Converted,Not Converted,100.0
6655972.81857143,0.2696001245593047,Not Converted,Not Converted,94.0
6655972.81857143,0.2803514822587903,Not Converted,Not Converted,100.0
6655972.81857143,0.2196078431372549,Converted,Converted,100.0
6655972.81857143,0.2724143917905345,Not Converted,Not Converted,100.0
6655972.81857143,0.1897959183673468,Converted,Converted,100.0
6655972.81857143,0.3269897605620468,Not Converted,Converted,100.0
6655972.81857143,0.2189054726368161,Converted,Converted,100.0
6655972.81857143,0.3261233128807019,Not Converted,Not Converted,100.0
6655972.81857143,0.1884549506630114,Not Converted,Not Converted,100.0
6655972.81857143,0.1757642664021164,Not Converted,Not Converted,100.0
6655972.81857143,0.2791765801617205,Not Converted,Not Converted,100.0
6655972.81857143,0.2939046997249481,Not Converted,Not Converted,100.0
6655972.81857143,0.3665426125926187,Not Converted,Converted,100.0
6655972.81857143,0.3370201691607026,Converted,Converted,100.0
6655972.81857143,0.2500871602493488,Converted,Converted,100.0
6655972.81857143,0.2194852941176471,Converted,Converted,100.0
6655972.81857143,0.1899681528662421,Converted,Converted,100.0
6655972.81857143,0.2092811149526305,Not Converted,Not Converted,87.0
6655972.81857143,0.329188082072498,Not Converted,Not Converted,100.0
6655972.81857143,0.2927766798300517,Not Converted,Not Converted,63.0
6655972.81857143,0.2348392268943614,Not Converted,Converted,50.0
6655972.81857143,0.1954187544738724,Converted,Converted,100.0
6655972.81857143,0.2500247304382232,Converted,Converted,100.0
197553.81662162163,0.2541819665442675,Converted,Converted,100.0
6655972.81857143,0.2154696132596683,Converted,Converted,100.0
6655972.81857143,0.2695322972715838,Not Converted,Not Converted,94.0
6655972.81857143,0.3500607198909101,Not Converted,Not Converted,100.0
6655972.81857143,0.3535564853556484,Converted,Converted,100.0
6655972.81857143,0.2579658424675047,Converted,Not Converted,89.0
6655972.81857143,0.2703661868167611,Not Converted,Not Converted,70.0
6655972.81857143,0.1900687333426847,Converted,Converted,100.0
6655972.81857143,0.349753694581281,Converted,Converted,100.0
6655972.81857143,0.3617391304347828,Not Converted,Not Converted,100.0
6655972.81857143,0.3027545699361837,Not Converted,Converted,89.0
6655972.81857143,0.2017738359201774,Converted,Converted,97.0
6655972.81857143,0.1741015874525038,Not Converted,Not Converted,73.0
6655972.81857143,0.2382846972812231,Not Converted,Not Converted,100.0
6655972.81857143,0.190965092402464,Converted,Converted,100.0
197553.81662162163,0.2591979949874687,Not Converted,Converted,61.0
6655972.81857143,0.2861635220125785,Converted,Converted,100.0
6655972.81857143,0.2603457307490832,Converted,Converted,100.0
6655972.81857143,0.3506849315068493,Converted,Converted,88.0
6655972.81857143,0.1900269541778975,Converted,Converted,100.0
6655972.81857143,0.2391304347826088,Converted,Converted,100.0
6655972.81857143,0.2321458424577805,Not Converted,Not Converted,54.0
6655972.81857143,0.316,Converted,Converted,87.0
6655972.81857143,0.234955185659411,Converted,Converted,100.0
6655972.81857143,0.3082204399803577,Not Converted,Not Converted,100.0
6655972.81857143,0.1765335235378032,Converted,Converted,100.0
6655972.81857143,0.3268998793727382,Converted,Converted,100.0
6655972.81857143,0.334710743801653,Converted,Converted,100.0
6655972.81857143,0.2492714425265105,Not Converted,Converted,62.0
6655972.81857143,0.2766439332970385,Not Converted,Not Converted,80.0
6655972.81857143,0.3043478260869565,Converted,Converted,98.90083958565987
6655972.81857143,0.2871814316184358,Not Converted,Not Converted,100.0
6655972.81857143,0.2458525397101874,Not Converted,Not Converted,100.0
6655972.81857143,0.2603457307490832,Converted,Converted,100.0
6655972.81857143,0.3551545768044043,Not Converted,Not Converted,100.0
6655972.81857143,0.30822868931961,Not Converted,Not Converted,100.0
6655972.81857143,0.2205882352941175,Converted,Converted,100.0
6655972.81857143,0.3211845102505695,Converted,Converted,100.0
6655972.81857143,0.3680605958763305,Not Converted,Not Converted,100.0
6655972.81857143,0.1899681308022723,Converted,Converted,100.0
6655972.81857143,0.369849075801255,Converted,Converted,100.0
6655972.81857143,0.3408065906810362,Not Converted,Not Converted,100.0
6655972.81857143,0.3375103734439834,Not Converted,Not Converted,98.0
6655972.81857143,0.1899681528662421,Converted,Converted,100.0
6655972.81857143,0.2713671787185235,Not Converted,Not Converted,76.0
6655972.81857143,0.1948347252459083,Not Converted,Not Converted,100.0
6655972.81857143,0.3043621697103277,Not Converted,Not Converted,100.0
6655972.81857143,0.2873754152823973,Converted,Converted,71.0
6655972.81857143,0.3333333333333335,Converted,Converted,99.91336521611349
6655972.81857143,0.1901818181818182,Converted,Converted,100.0
6655972.81857143,0.2027867555338309,Not Converted,Not Converted,90.0
6655972.81857143,0.2058212058212059,Converted,Converted,100.0
6655972.81857143,0.1899505138941759,Converted,Converted,100.0
6655972.81857143,0.2891787468903041,Not Converted,Not Converted,74.0
6655972.81857143,0.2401235454676055,Converted,Converted,100.0
197553.81662162163,0.3342236538563686,Not Converted,Not Converted,66.0
6655972.81857143,0.2194376528117359,Converted,Converted,100.0
6655972.81857143,0.1899681308022723,Converted,Converted,100.0
6655972.81857143,0.3140707333445207,Not Converted,Not Converted,100.0
6655972.81857143,0.1764912280701755,Converted,Converted,100.0
6655972.81857143,0.192250372578245,Converted,Converted,100.0
6655972.81857143,0.2459016393442623,Converted,Converted,100.0
6655972.81857143,0.178646934460888,Converted,Converted,100.0
6655972.81857143,0.2288622611212236,Not Converted,Converted,55.00000000000001
6655972.81857143,0.3517382413087936,Converted,Converted,66.0
6655972.81857143,0.1899353210285534,Converted,Converted,100.0
6655972.81857143,0.3632608389542896,Not Converted,Not Converted,100.0
6655972.81857143,0.1900687333426847,Converted,Converted,100.0
6655972.81857143,0.2196132596685082,Converted,Converted,100.0
6655972.81857143,0.2766798418972333,Converted,Converted,100.0
6655972.81857143,0.2766798418972333,Converted,Converted,100.0
6655972.81857143,0.3278670695776989,Not Converted,Converted,100.0
6655972.81857143,0.1915456578648425,Not Converted,Not Converted,100.0
6655972.81857143,0.3241086956521741,Not Converted,Not Converted,100.0
6655972.81857143,0.1899681308022723,Converted,Converted,100.0
6655972.81857143,0.2490983834063336,Not Converted,Not Converted,99.0
6655972.81857143,0.3333333333333335,Converted,Converted,99.91336521611349
6655972.81857143,0.1899786780383796,Converted,Converted,100.0
6655972.81857143,0.1991051454138702,Converted,Converted,100.0
6655972.81857143,0.2195540308747858,Converted,Converted,100.0
6655972.81857143,0.3243618498344551,Converted,Converted,100.0
6655972.81857143,0.1897491821155943,Converted,Converted,100.0
6655972.81857143,0.3341176470588234,Converted,Converted,100.0
6655972.81857143,0.2984031314144644,Not Converted,Not Converted,100.0
6655972.81857143,0.3693301087885587,Not Converted,Not Converted,70.0
6655972.81857143,0.1902408894379245,Converted,Converted,100.0
6655972.81857143,0.1900269541778975,Converted,Converted,100.0
6655972.81857143,0.1765148663906662,Converted,Converted,100.0
6655972.81857143,0.319135410044501,Converted,Converted,100.0
6655972.81857143,0.2771428571428569,Converted,Converted,100.0
6655972.81857143,0.2159170328501344,Not Converted,Not Converted,79.0
6655972.81857143,0.3256316584336752,Not Converted,Not Converted,100.0
6655972.81857143,0.1915772089182504,Converted,Converted,100.0
197553.81662162163,0.2299729093967256,Not Converted,Not Converted,95.0
6655972.81857143,0.288888888888889,Converted,Converted,100.0
6655972.81857143,0.2500871602493488,Converted,Converted,100.0
6655972.81857143,0.2220714537871184,Not Converted,Not Converted,100.0
6655972.81857143,0.3199310740953475,Converted,Converted,100.0
6655972.81857143,0.2000189209394575,Not Converted,Converted,100.0
6655972.81857143,0.366164208289666,Not Converted,Not Converted,100.0
197553.81662162163,0.3004557606930819,Not Converted,Not Converted,100.0
6655972.81857143,0.1855421686746987,Converted,Converted,100.0
197553.81662162163,0.2500400876583463,Converted,Converted,100.0
6655972.81857143,0.1900693212961469,Converted,Converted,100.0
6655972.81857143,0.1814929383220534,Not Converted,Not Converted,76.0
197553.81662162163,0.2453703703703702,Converted,Converted,100.0
6655972.81857143,0.3333333333333331,Converted,Converted,99.91336521611349
6655972.81857143,0.3389615871675818,Converted,Not Converted,100.0
6655972.81857143,0.3333333333333335,Converted,Converted,99.91336521611349
6655972.81857143,0.2544400854591821,Not Converted,Not Converted,87.0
6655972.81857143,0.2355046528274875,Converted,Converted,100.0
6655972.81857143,0.2729250334672021,Converted,Converted,100.0
6655972.81857143,0.3322897674611668,Not Converted,Not Converted,100.0
197553.81662162163,0.3268576468748053,Not Converted,Converted,100.0
6655972.81857143,0.1853773080357529,Not Converted,Not Converted,100.0
6655972.81857143,0.2583023409152916,Not Converted,Not Converted,99.0
6655972.81857143,0.2388552507095551,Not Converted,Not Converted,99.0
6655972.81857143,0.1713000451723029,Not Converted,Not Converted,87.0
6655972.81857143,0.1737534790705912,Not Converted,Not Converted,100.0
197553.81662162163,0.1766304347826086,Converted,Converted,100.0
6655972.81857143,0.2708853776606982,Not Converted,Converted,84.0
6655972.81857143,0.2789261965069493,Not Converted,Not Converted,100.0
6655972.81857143,0.1951384199864963,Converted,Converted,100.0
6655972.81857143,0.1901818181818182,Converted,Converted,100.0
6655972.81857143,0.2692939244663384,Converted,Converted,100.0
6655972.81857143,0.2576035280461284,Not Converted,Converted,63.0
6655972.81857143,0.1897959183673468,Converted,Converted,100.0
6655972.81857143,0.3353671614472427,Not Converted,Converted,60.0
6655972.81857143,0.3551693404634583,Converted,Converted,100.0
6655972.81857143,0.2299854439592429,Converted,Converted,97.0
6655972.81857143,0.2704816995615263,Not Converted,Not Converted,98.0
6655972.81857143,0.3576710438459827,Not Converted,Not Converted,92.0
6655972.81857143,0.3613387978142076,Converted,Converted,100.0
6655972.81857143,0.2361958134168452,Converted,Not Converted,100.0
6655972.81857143,0.1899109792284866,Converted,Converted,100.0
6655972.81857143,0.1900687333426847,Converted,Converted,100.0
6655972.81857143,0.2184615384615384,Converted,Converted,100.0
6655972.81857143,0.3008489858548435,Not Converted,Not Converted,97.0
6655972.81857143,0.2065528844502102,Not Converted,Not Converted,100.0
6655972.81857143,0.3372483154209211,Not Converted,Not Converted,100.0
6655972.81857143,0.2499623210248682,Converted,Converted,100.0
6655972.81857143,0.2616648174636062,Not Converted,Not Converted,100.0
6655972.81857143,0.3436231884057971,Converted,Converted,100.0
6655972.81857143,0.349753694581281,Converted,Converted,100.0
6655972.81857143,0.2241694048922965,Converted,Converted,100.0
6655972.81857143,0.3421123099780398,Not Converted,Not Converted,100.0
6655972.81857143,0.3091469985613536,Not Converted,Not Converted,95.0
6655972.81857143,0.218887262079063,Converted,Converted,100.0
6655972.81857143,0.1900687333426847,Converted,Converted,100.0
6655972.81857143,0.3263157894736843,Converted,Converted,94.0
6655972.81857143,0.3278195965853291,Not Converted,Not Converted,100.0
6655972.81857143,0.2235596842426622,Converted,Converted,98.0
6655972.81857143,0.3211845102505695,Converted,Converted,100.0
6655972.81857143,0.3397078353253651,Converted,Converted,100.0
6655972.81857143,0.3313423762611149,Not Converted,Not Converted,100.0
6655972.81857143,0.3220397977238822,Not Converted,Not Converted,100.0
6655972.81857143,0.3487031700288224,Converted,Converted,100.0
6655972.81857143,0.3182984798552537,Not Converted,Converted,59.0
6655972.81857143,0.2904347826086959,Not Converted,Converted,90.0
6655972.81857143,0.1899681308022723,Converted,Converted,100.0
6655972.81857143,0.3596881959910954,Converted,Converted,100.0
6655972.81857143,0.3182602319819934,Not Converted,Not Converted,100.0
6655972.81857143,0.3532878684240079,Not Converted,Not Converted,100.0
6655972.81857143,0.3583858713127799,Not Converted,Not Converted,98.0
6655972.81857143,0.2855770220010229,Not Converted,Not Converted,100.0
6655972.81857143,0.3357549227429449,Not Converted,Not Converted,100.0
6655972.81857143,0.3581395348837208,Converted,Converted,100.0
6655972.81857143,0.318659204173557,Not Converted,Not Converted,100.0
6655972.81857143,0.1900656814449917,Converted,Converted,100.0
6655972.81857143,0.3602229775291778,Not Converted,Not Converted,97.0
6655972.81857143,0.1781305114638447,Converted,Converted,100.0
